nama_toko,folder_toko,jenis,kunci,tipe,file_lokal,url,ukuran_byte
Graphica Key,toko1,PIN AKRILIK,PA-0000154,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000154.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000154.png,105254
Graphica Key,toko1,PIN AKRILIK,PA-0000155,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000155.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000155.png,118193
Graphica Key,toko1,PIN AKRILIK,PA-0000156,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000156.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000156.png,110311
Graphica Key,toko1,PIN AKRILIK,PA-0000157,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000157.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000157.png,124070
Graphica Key,toko1,PIN AKRILIK,PA-0000158,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000158.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000158.png,115953
Graphica Key,toko1,PIN AKRILIK,PA-0000159,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000159.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000159.png,101784
Graphica Key,toko1,PIN AKRILIK,PA-0000160,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000160.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000160.png,111379
Graphica Key,toko1,PIN AKRILIK,PA-0000161,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000161.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000161.png,83096
Graphica Key,toko1,PIN AKRILIK,PA-0000162,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000162.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000162.png,115467
Graphica Key,toko1,PIN AKRILIK,PA-0000163,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000163.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000163.png,105279
Graphica Key,toko1,PIN AKRILIK,PA-0000164,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000164.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000164.png,122440
Graphica Key,toko1,PIN AKRILIK,PA-0000165,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000165.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000165.png,108394
Graphica Key,toko1,PIN AKRILIK,PA-0000166,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000166.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000166.png,120364
Graphica Key,toko1,PIN AKRILIK,PA-0000167,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000167.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000167.png,110019
Graphica Key,toko1,PIN AKRILIK,PA-0000168,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000168.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000168.png,119665
Graphica Key,toko1,PIN AKRILIK,PA-0000169,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000169.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000169.png,105601
Graphica Key,toko1,PIN AKRILIK,PA-0000170,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000170.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000170.png,103698
Graphica Key,toko1,PIN AKRILIK,PA-0000171,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000171.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000171.png,95544
Graphica Key,toko1,PIN AKRILIK,PA-0000172,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000172.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000172.png,100494
Graphica Key,toko1,PIN AKRILIK,PA-0000173,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000173.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000173.png,107770
Graphica Key,toko1,PIN AKRILIK,PA-0000174,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000174.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000174.png,104139
Graphica Key,toko1,PIN AKRILIK,PA-0000175,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000175.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000175.png,111958
Graphica Key,toko1,PIN AKRILIK,PA-0000176,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000176.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000176.png,110001
Graphica Key,toko1,PIN AKRILIK,PA-0000177,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000177.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000177.png,106375
Graphica Key,toko1,PIN AKRILIK,PA-0000178,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000178.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000178.png,104485
Graphica Key,toko1,PIN AKRILIK,PA-0000179,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000179.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000179.png,121583
Graphica Key,toko1,PIN AKRILIK,PA-0000180,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000180.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000180.png,117390
Graphica Key,toko1,PIN AKRILIK,PA-0000181,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000181.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000181.png,92079
Graphica Key,toko1,PIN AKRILIK,PA-0000182,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000182.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000182.png,117075
Graphica Key,toko1,PIN AKRILIK,PA-0000183,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000183.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000183.png,110342
Graphica Key,toko1,PIN AKRILIK,PA-0000184,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000184.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000184.png,102657
Graphica Key,toko1,PIN AKRILIK,PA-0000185,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000185.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000185.png,98752
Graphica Key,toko1,PIN AKRILIK,PA-0000186,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000186.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000186.png,103293
Graphica Key,toko1,PIN AKRILIK,PA-0000187,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000187.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000187.png,102866
Graphica Key,toko1,PIN AKRILIK,PA-0000188,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000188.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000188.png,124109
Graphica Key,toko1,PIN AKRILIK,PA-0000189,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000189.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000189.png,96862
Graphica Key,toko1,PIN AKRILIK,PA-0000190,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000190.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000190.png,116581
Graphica Key,toko1,PIN AKRILIK,PA-0000191,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000191.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000191.png,82854
Graphica Key,toko1,PIN AKRILIK,PA-0000192,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000192.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000192.png,116168
Graphica Key,toko1,PIN AKRILIK,PA-0000193,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000193.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000193.png,127911
Graphica Key,toko1,PIN AKRILIK,PA-0000194,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000194.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000194.png,120451
Graphica Key,toko1,PIN AKRILIK,PA-0000195,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000195.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000195.png,130745
Graphica Key,toko1,PIN AKRILIK,PA-0000196,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000196.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000196.png,121524
Graphica Key,toko1,PIN AKRILIK,PA-0000197,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000197.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000197.png,95627
Graphica Key,toko1,PIN AKRILIK,PA-0000198,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000198.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000198.png,112727
Graphica Key,toko1,PIN AKRILIK,PA-0000199,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000199.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000199.png,111583
Graphica Key,toko1,PIN AKRILIK,PA-0000200,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000200.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000200.png,105398
Graphica Key,toko1,PIN AKRILIK,PA-0000201,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000201.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000201.png,869024
Graphica Key,toko1,PIN AKRILIK,PA-0000202,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000202.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000202.png,852537
Graphica Key,toko1,PIN AKRILIK,PA-0000203,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000203.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000203.png,820991
Graphica Key,toko1,PIN AKRILIK,PA-0000204,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000204.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000204.png,871495
Graphica Key,toko1,PIN AKRILIK,PA-0000205,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000205.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000205.png,867031
Graphica Key,toko1,PIN AKRILIK,PA-0000206,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000206.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000206.png,838045
Graphica Key,toko1,PIN AKRILIK,PA-0000207,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000207.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000207.png,828210
Graphica Key,toko1,PIN AKRILIK,PA-0000208,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000208.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000208.png,907677
Graphica Key,toko1,PIN AKRILIK,PA-0000209,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000209.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000209.png,867690
Graphica Key,toko1,PIN AKRILIK,PA-0000210,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000210.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000210.png,918506
Graphica Key,toko1,PIN AKRILIK,PA-0000211,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000211.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000211.png,823607
Graphica Key,toko1,PIN AKRILIK,PA-0000212,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000212.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000212.png,927231
Graphica Key,toko1,PIN AKRILIK,PA-0000213,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000213.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000213.png,797709
Graphica Key,toko1,PIN AKRILIK,PA-0000214,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000214.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000214.png,742460
Graphica Key,toko1,PIN AKRILIK,PA-0000215,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000215.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000215.png,977937
Graphica Key,toko1,PIN AKRILIK,PA-0000216,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000216.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000216.png,736066
Graphica Key,toko1,PIN AKRILIK,PA-0000217,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000217.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000217.png,816445
Graphica Key,toko1,PIN AKRILIK,PA-0000218,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000218.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000218.png,788204
Graphica Key,toko1,PIN AKRILIK,PA-0000219,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000219.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000219.png,799235
Graphica Key,toko1,PIN AKRILIK,PA-0000220,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000220.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000220.png,854794
Graphica Key,toko1,PIN AKRILIK,PA-0000221,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000221.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000221.png,666726
Graphica Key,toko1,PIN AKRILIK,PA-0000222,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000222.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000222.png,823816
Graphica Key,toko1,PIN AKRILIK,PA-0000223,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000223.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000223.png,908471
Graphica Key,toko1,PIN AKRILIK,PA-0000224,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000224.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000224.png,844572
Graphica Key,toko1,PIN AKRILIK,PA-0000225,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000225.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000225.png,833890
Graphica Key,toko1,PIN AKRILIK,PA-0000226,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000226.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000226.png,734450
Graphica Key,toko1,PIN AKRILIK,PA-0000227,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000227.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000227.png,766086
Graphica Key,toko1,PIN AKRILIK,PA-0000228,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000228.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000228.png,696160
Graphica Key,toko1,PIN AKRILIK,PA-0000229,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000229.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000229.png,965359
Graphica Key,toko1,PIN AKRILIK,PA-0000230,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000230.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000230.png,806124
Graphica Key,toko1,PIN AKRILIK,PA-0000231,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000231.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000231.png,693618
Graphica Key,toko1,PIN AKRILIK,PA-0000232,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000232.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000232.png,765207
Graphica Key,toko1,PIN AKRILIK,PA-0000233,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000233.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000233.png,774279
Graphica Key,toko1,PIN AKRILIK,PA-0000234,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000234.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000234.png,799595
Graphica Key,toko1,PIN AKRILIK,PA-0000235,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000235.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000235.png,778847
Graphica Key,toko1,PIN AKRILIK,PA-0000236,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000236.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000236.png,700615
Graphica Key,toko1,PIN AKRILIK,PA-0000237,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000237.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000237.png,713901
Graphica Key,toko1,PIN AKRILIK,PA-0000238,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000238.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000238.png,711946
Graphica Key,toko1,PIN AKRILIK,PA-0000239,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000239.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000239.png,787849
Graphica Key,toko1,PIN AKRILIK,PA-0000240,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000240.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000240.png,804179
Graphica Key,toko1,PIN AKRILIK,PA-0000241,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000241.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000241.png,809145
Graphica Key,toko1,PIN AKRILIK,PA-0000242,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000242.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000242.png,826330
Graphica Key,toko1,PIN AKRILIK,PA-0000243,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000243.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000243.png,804533
Graphica Key,toko1,PIN AKRILIK,PA-0000244,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000244.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000244.png,815041
Graphica Key,toko1,PIN AKRILIK,PA-0000245,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000245.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000245.png,773608
Graphica Key,toko1,PIN AKRILIK,PA-0000246,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000246.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000246.png,811312
Graphica Key,toko1,PIN AKRILIK,PA-0000247,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000247.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000247.png,813002
Graphica Key,toko1,PIN AKRILIK,PA-0000248,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000248.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000248.png,852060
Graphica Key,toko1,PIN AKRILIK,PA-0000249,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000249.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000249.png,692131
Graphica Key,toko1,PIN AKRILIK,PA-0000250,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000250.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000250.png,690192
Graphica Key,toko1,PIN AKRILIK,PA-BLACKPINK-UTAMA1,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-BLACKPINK-utama1.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-BLACKPINK-utama1.png,1905771
Graphica Key,toko1,PIN AKRILIK,PA-BLACKPINK-UTAMA2,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-BLACKPINK-utama2.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-BLACKPINK-utama2.png,731177
Graphica Key,toko1,PIN AKRILIK,PA-BLACKPINK-UTAMA3,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-BLACKPINK-utama3.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-BLACKPINK-utama3.png,1631016
Graphica Key,toko1,PIN AKRILIK,PA-BTS-UTAMA1,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-BTS-utama1.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-BTS-utama1.png,1691342
Graphica Key,toko1,PIN AKRILIK,PA-BTS-UTAMA2,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-BTS-utama2.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-BTS-utama2.png,674336
